state,best,wins
011121101,-3,-1
011121102,0,1
011121110,-3,-2
011121111,-3,-1
011121112,0,1
011121120,-3,-2
011121121,-3,-1
011121122,0,1
011121200,-3,-2
011121201,-3,-1
011121202,0,1
011121210,-3,-2
011121211,-3,-1
011121212,0,1
011121220,8,0
011121221,-3,-1
011121222,-2,1
011122000,0,-1
011122001,0,-2
011122002,0,1
011122010,0,-1
011122011,-3,-2
011122012,0,1
011122020,0,-1
011122021,0,-1
011122022,0,1
011122100,0,-1
011122101,-3,-2
011122102,0,1
011122110,-3,-2
011122111,-3,-1
011122112,0,1
011122120,0,-1
011122121,0,0
011122122,0,1
011122200,0,-1
011122201,0,-1
011122202,0,1
011122210,0,-1
011122211,0,0
011122212,0,1
011122220,8,1
011122221,0,0
011122222,-2,1
011200000,0,1
011200001,-3,-5
011200002,0,-1
011200010,-3,-5
011200011,-3,-4
011200012,-3,-4
011200020,0,-1
011200021,-3,-4
011200022,6,1
011200100,-3,-5
011200101,-3,-4
011200102,-3,-4
011200110,-3,-4
011200111,-3,-1
011200112,-3,-3
011200120,-3,-4
011200121,-3,-3
011200122,-3,-3
011200200,0,1
011200201,0,1
011200202,0,1
011200210,0,1
011200211,0,1
011200212,0,1
011200220,0,1
011200221,0,1
011200222,-2,1
011201000,-3,-5
011201001,-3,-1
011201002,0,0
011201010,-3,-4
011201011,-3,-1
011201012,-3,-3
011201020,-3,-4
011201021,-3,-1
011201022,6,2
011201100,-3,-4
011201101,-3,-1
011201102,-3,-3
011201110,-3,-3
011201111,-3,-1
011201112,-3,-2
011201120,-3,-3
011201121,-3,-1
011201122,-3,-2
011201200,0,1
011201201,-3,-1
011201202,0,1
011201210,0,1
011201211,-3,-1
011201212,0,1
011201220,0,1
011201221,-3,-1
011201222,-2,1
011202000,4,5
011202001,4,4
011202002,4,4
011202010,4,0
011202011,4,0
011202012,4,0
011202020,4,4
011202021,4,3
011202022,4,3
011202100,4,0
011202101,4,0
011202102,4,0
011202110,4,0
011202111,-3,-1
011202112,4,0
011202120,4,0
011202121,4,0
011202122,4,0
011202200,0,1
011202201,0,1
011202202,0,1
011202210,0,1
011202211,0,1
011202212,0,1
011202220,0,1
011202221,0,1
011202222,-2,1
011210000,-3,-4
011210001,-3,-4
011210002,-3,-3
011210010,-3,-1
011210011,-3,-1
011210012,-3,-1
011210020,-3,-3
011210021,-3,-3
011210022,6,0
011210100,-3,-1
011210101,-3,-1
011210102,-3,-1
011210110,-3,-1
011210111,-3,-1
011210112,-3,-1
011210120,-3,-1
011210121,-3,-1
011210122,-3,-1
011210200,0,1
011210201,0,1
011210202,0,1
011210210,-3,-1
011210211,-3,-1
011210212,-3,-1
011210220,0,1
011210221,0,1
011210222,-2,1
011211000,-3,-4
011211001,-3,-1
011211002,-3,-3
011211010,-3,-1
011211011,-3,-1
011211012,-3,-1
011211020,-3,-3
011211021,-3,-1
011211022,6,0
011211100,-3,-1
011211101,-3,-1
011211102,-3,-1
011211110,-3,-1
011211111,-3,-1
011211112,-3,-1
011211120,-3,-1
011211121,-3,-1
011211122,-3,-1
011211200,0,1
011211201,-3,-1
011211202,0,1
011211210,-3,-1
011211211,-3,-1
011211212,-3,-1
011211220,0,1
011211221,-3,-1
011211222,-2,1
011212000,-3,-4
011212001,-3,-3
011212002,-3,-3
011212010,-3,-1
011212011,-3,-1
011212012,-3,-1
011212020,-3,-3
011212021,-3,-2
011212022,6,0
011212100,-3,-1
011212101,-3,-1
011212102,-3,-1
011212110,-3,-1
011212111,-3,-1
011212112,-3,-1
011212120,-3,-1
011212121,-3,-1
011212122,-3,-1
011212200,0,1
011212201,0,1
011212202,0,1
011212210,-3,-1
011212211,-3,-1
011212212,-3,-1
011212220,0,1
011212221,0,1
011212222,-2,1
011220000,5,5
011220001,5,0
011220002,0,1
011220010,5,4
011220011,5,0
011220012,0,1
011220020,5,4
011220021,5,0
011220022,0,1
011220100,5,3
011220101,5,0
011220102,0,1
011220110,5,1
011220111,-3,-1
011220112,0,1
011220120,5,3
011220121,5,0
011220122,0,1
011220200,0,1
011220201,0,1
011220202,0,1
011220210,0,1
011220211,0,1
011220212,0,1
011220220,0,1
011220221,0,1
011220222,-2,1
011221000,-3,-3
011221001,-3,-1
011221002,0,1
011221010,-3,-2
011221011,-3,-1
011221012,0,1
011221020,-3,-2
011221021,-3,-1
011221022,0,1
011221100,-3,-2
011221101,-3,-1
011221102,0,1
011221110,-3,-2
011221111,-3,-1
011221112,0,1
011221120,-3,-2
011221121,-3,-1
011221122,0,1
011221200,0,1
011221201,-3,-1
011221202,0,1
011221210,0,1
011221211,-3,-1
011221212,0,1
011221220,0,1
011221221,-3,-1
011221222,-2,1
011222000,-2,1
011222001,-2,1
011222002,-2,1
011222010,-2,1
011222011,-2,1
011222012,-2,1
011222020,-2,1
011222021,-2,1
011222022,-2,1
011222100,-2,1
011222101,-2,1
011222102,-2,1
011222110,-2,1
011222111,-3,-1
011222112,-2,1
011222120,-2,1
011222121,-2,1
011222122,-2,1
011222200,-2,1
011222201,-2,1
011222202,-2,1
011222210,-2,1
011222211,-2,1
011222212,-2,1
011222220,-2,1
011222221,-2,1
011222222,-2,1
012000000,8,643
012000001,7,-68
012000002,5,47
012000010,4,16
012000011,-3,-4
012000012,5,9
012000020,8,225
012000021,6,35
012000022,5,33
012000100,8,-68
012000101,-3,-19
012000102,5,15
012000110,-3,-14
012000111,-3,-1
012000112,5,4
012000120,8,34
012000121,4,-6
012000122,5,9
012000200,4,11
012000201,4,9
012000202,4,9
012000210,4,1
012000211,4,1
012000212,4,1
012000220,4,9
012000221,4,7
012000222,-2,1
012001000,7,-46
012001001,4,-11
012001002,7,22
012001010,4,2
012001011,-3,-6
012001012,4,0
012001020,8,45
012001021,4,-4
012001022,6,9
012001100,4,-24
012001101,-3,-8
012001102,4,-5
012001110,-3,-8
012001111,-3,-1
012001112,4,0
012001120,4,-7
012001121,4,0
012001122,4,2
012001200,4,9
012001201,4,7
012001202,4,7
012001210,4,1
012001211,4,1
012001212,4,1
012001220,4,7
012001221,4,5
012001222,-2,1
012002000,8,107
012002001,7,1
012002002,-2,1
012002010,8,7
012002011,-3,-3
012002012,-2,1
012002020,8,60
012002021,6,4
012002022,-2,1
012002100,8,16
012002101,-3,-7
012002102,-2,1
012002110,8,0
012002111,-3,-1
012002112,-2,1
012002120,8,9
012002121,4,2
012002122,-2,1
012002200,4,9
012002201,4,7
012002202,-2,1
012002210,4,1
012002211,4,1
012002212,-2,1
012002220,4,7
012002221,4,5
012002222,-2,1
012010000,7,-39
012010001,-3,-7
012010002,5,-1
012010010,-3,-1
012010011,-3,-1
012010012,-3,-1
012010020,8,24
012010021,0,-5
012010022,5,7
012010100,-3,-15
012010101,-3,-5
012010102,5,-1
012010110,-3,-1
012010111,-3,-1
012010112,-3,-1
012010120,8,-4
012010121,0,-2
012010122,5,3
012010200,7,-1
012010201,-3,-5
012010202,5,3
012010210,-3,-1
012010211,-3,-1
012010212,-3,-1
012010220,8,6
012010221,0,-1
012010222,-2,1
012011000,-3,-13
012011001,-3,-4
012011002,-3,-5
012011010,-3,-1
012011011,-3,-1
012011012,-3,-1
012011020,3,-4
012011021,-3,-3
012011022,6,1
012011100,-3,-7
012011101,-3,-3
012011102,-3,-3
012011110,-3,-1
012011111,-3,-1
012011112,-3,-1
012011120,3,-2
012011121,-3,-2
012011122,3,-1
012011200,-3,-5
012011201,-3,-3
012011202,7,0
012011210,-3,-1
012011211,-3,-1
012011212,-3,-1
012011220,8,2
012011221,-3,-2
012011222,-2,1
012012000,8,7
012012001,-3,-6
012012002,-2,1
012012010,-3,-1
012012011,-3,-1
012012012,-3,-1
012012020,8,3
012012021,0,-2
012012022,-2,1
012012100,8,0
012012101,-3,-3
012012102,-2,1
012012110,-3,-1
012012111,-3,-1
012012112,-3,-1
012012120,8,3
012012121,0,-1
012012122,-2,1
012012200,8,0
012012201,-3,-3
012012202,-2,1
012012210,-3,-1
012012211,-3,-1
012012212,-3,-1
012012220,8,5
012012221,0,-1
012012222,-2,1
012020000,6,66
012020001,6,12
012020002,0,1
012020010,6,21
012020011,6,0
012020012,0,1
012020020,6,37
012020021,6,9
012020022,0,1
012020100,8,19
012020101,7,-7
012020102,0,1
012020110,8,1
012020111,-3,-1
012020112,0,1
012020120,8,10
012020121,5,2
012020122,0,1
012020200,-2,1
012020201,-2,1
012020202,-2,1
012020210,-2,1
012020211,-2,1
012020212,-2,1
012020220,-2,1
012020221,-2,1
012020222,-2,1
012021000,6,18
012021001,6,1
012021002,0,1
012021010,6,2
012021011,6,1
012021012,0,1
012021020,6,6
012021021,6,3
012021022,0,1
012021100,8,-3
012021101,7,-2
012021102,0,1
012021110,8,0
012021111,-3,-1
012021112,0,1
012021120,8,2
012021121,3,0
012021122,0,1
012021200,-2,1
012021201,-2,1
012021202,-2,1
012021210,-2,1
012021211,-2,1
012021212,-2,1
012021220,-2,1
012021221,-2,1
012021222,-2,1
012022000,3,5
012022001,3,4
012022002,-2,1
012022010,3,4
012022011,3,1
012022012,-2,1
012022020,3,4
012022021,3,3
012022022,-2,1
012022100,3,4
012022101,3,0
012022102,-2,1
012022110,3,1
012022111,-3,-1
012022112,-2,1
012022120,3,3
012022121,3,1
012022122,-2,1
012022200,-2,1
012022201,-2,1
012022202,-2,1
012022210,-2,1
012022211,-2,1
012022212,-2,1
012022220,-2,1
012022221,-2,1
012022222,-2,1
012100000,8,-12
012100001,-3,-11
012100002,5,9
012100010,-3,-2
012100011,-3,-4
012100012,5,3
012100020,8,27
012100021,4,-5
012100022,5,7
012100100,-3,-7
012100101,-3,-5
012100102,5,3
012100110,-3,-4
012100111,-3,-1
012100112,5,-1
012100120,0,-5
012100121,0,-2
012100122,5,2
012100200,4,-2
012100201,4,-1
012100202,4,4
012100210,4,0
012100211,4,0
012100212,4,0
012100220,4,4
012100221,4,2
012100222,-2,1
012101000,4,-2
012101001,-3,-4
012101002,4,1
012101010,-3,-4
012101011,-3,-1
012101012,4,1
012101020,4,-1
012101021,4,0
012101022,6,2
012101100,-3,-4
012101101,-3,-3
012101102,-3,-3
012101110,-3,-3
012101111,-3,-1
012101112,-3,-2
012101120,-3,-3
012101121,-3,-2
012101122,-3,-2
012101200,4,0
012101201,4,0
012101202,4,0
012101210,4,0
012101211,4,0
012101212,4,0
012101220,4,0
012101221,4,0
012101222,-2,1
012102000,8,28
012102001,-3,-8
012102002,-2,1
012102010,8,1
012102011,-3,-1
012102012,-2,1
012102020,8,9
012102021,6,2
012102022,-2,1
012102100,8,-1
012102101,-3,-3
012102102,-2,1
012102110,8,-1
012102111,-3,-1
012102112,-2,1
012102120,8,1
012102121,0,-1
012102122,-2,1
012102200,4,4
012102201,4,2
012102202,-2,1
012102210,4,0
012102211,4,0
012102212,-2,1
012102220,4,3
012102221,4,1
012102222,-2,1
012110000,-3,-10
012110001,-3,-4
012110002,5,0
012110010,-3,-1
012110011,-3,-1
012110012,-3,-1
012110020,5,-2
012110021,-3,-3
012110022,5,0
012110100,-3,-4
012110101,-3,-3
012110102,5,0
012110110,-3,-1
012110111,-3,-1
012110112,-3,-1
012110120,-3,-3
012110121,-3,-2
012110122,5,0
012110200,-3,-3
012110201,-3,-3
012110202,5,0
012110210,-3,-1
012110211,-3,-1
012110212,-3,-1
012110220,8,1
012110221,-3,-2
012110222,-2,1
012111000,-3,-1
012111001,-3,-1
012111002,-3,-1
012111010,-3,-1
012111011,-3,-1
012111012,-3,-1
012111020,-3,-1
012111021,-3,-1
012111022,-3,-1
012111100,-3,-1
012111101,-3,-1
012111102,-3,-1
012111110,-3,-1
012111111,-3,-1
012111112,-3,-1
012111120,-3,-1
012111121,-3,-1
012111122,-3,-1
012111200,-3,-1
012111201,-3,-1
012111202,-3,-1
012111210,-3,-1
012111211,-3,-1
012111212,-3,-1
012111220,-3,-1
012111221,-3,-1
012111222,-3,-1
012112000,8,0
012112001,-3,-3
012112002,-2,1
012112010,-3,-1
012112011,-3,-1
012112012,-3,-1
012112020,8,3
012112021,0,-1
012112022,-2,1
012112100,8,-1
012112101,-3,-2
012112102,-2,1
012112110,-3,-1
012112111,-3,-1
012112112,-3,-1
012112120,8,1
012112121,0,0
012112122,-2,1
012112200,8,1
012112201,-3,-2
012112202,-2,1
012112210,-3,-1
012112211,-3,-1
012112212,-3,-1
012112220,8,1
012112221,0,0
012112222,-2,1
012120000,6,17
012120001,6,0
012120002,0,1
012120010,6,3
012120011,6,1
012120012,0,1
012120020,6,7
012120021,6,3
012120022,0,1
012120100,0,-3
012120101,-3,-3
012120102,0,1
012120110,-3,-2
012120111,-3,-1
012120112,0,1
012120120,0,-1
012120121,0,-1
012120122,0,1
012120200,-2,1
012120201,-2,1
012120202,-2,1
012120210,-2,1
012120211,-2,1
012120212,-2,1
012120220,-2,1
012120221,-2,1
012120222,-2,1
012121000,6,4
012121001,6,2
012121002,0,1
012121010,6,3
012121011,6,0
012121012,0,1
012121020,6,3
012121021,6,1
012121022,0,1
012121100,0,-1
012121101,-3,-2
012121102,0,1
012121110,-3,-2
012121111,-3,-1
012121112,0,1
012121120,0,-1
012121121,0,0
012121122,0,1
012121200,-2,1
012121201,-2,1
012121202,-2,1
012121210,-2,1
012121211,-2,1
012121212,-2,1
012121220,-2,1
012121221,-2,1
012121222,-2,1
012122000,6,4
012122001,6,2
012122002,-2,1
012122010,6,3
012122011,6,0
012122012,-2,1
012122020,6,3
012122021,6,1
012122022,-2,1
012122100,8,1
012122101,-3,-2
012122102,-2,1
012122110,8,0
012122111,-3,-1
012122112,-2,1
012122120,8,1
012122121,0,0
012122122,-2,1
012122200,-2,1
012122201,-2,1
012122202,-2,1
012122210,-2,1
012122211,-2,1
012122212,-2,1
012122220,-2,1
012122221,-2,1
012122222,-2,1
012200000,8,124
012200001,7,11
012200002,5,9
012200010,4,7
012200011,-3,-1
012200012,5,3
012200020,8,59
012200021,6,9
012200022,5,7
012200100,8,18
012200101,7,-7
012200102,5,7
012200110,-3,-2
012200111,-3,-1
012200112,5,2
012200120,8,7
012200121,5,2
012200122,5,5
012200200,0,1
012200201,0,1
012200202,0,1
012200210,0,1
012200211,0,1
012200212,0,1
012200220,0,1
012200221,0,1
012200222,-2,1
012201000,8,39
012201001,7,1
012201002,7,11
012201010,4,-3
012201011,-3,-1
012201012,4,1
012201020,8,9
012201021,6,4
012201022,6,5
012201100,8,-7
012201101,7,-2
012201102,7,2
012201110,-3,-3
012201111,-3,-1
012201112,4,-1
012201120,8,0
012201121,4,0
012201122,4,0
012201200,0,1
012201201,0,1
012201202,0,1
012201210,0,1
012201211,0,1
012201212,0,1
012201220,0,1
012201221,0,1
012201222,-2,1
012202000,4,5
012202001,4,4
012202002,-2,1
012202010,4,0
012202011,4,0
012202012,-2,1
012202020,4,4
012202021,4,3
012202022,-2,1
012202100,4,4
012202101,4,0
012202102,-2,1
012202110,4,0
012202111,-3,-1
012202112,-2,1
012202120,4,3
012202121,4,1
012202122,-2,1
012202200,0,1
012202201,0,1
012202202,-2,1
012202210,0,1
012202211,0,1
012202212,-2,1
012202220,0,1
012202221,0,1
012202222,-2,1
012210000,7,4
012210001,-3,-4
012210002,5,2
012210010,-3,-1
012210011,-3,-1
012210012,-3,-1
012210020,8,7
012210021,0,-1
012210022,5,3
012210100,7,-6
012210101,-3,-3
012210102,5,0
012210110,-3,-1
012210111,-3,-1
012210112,-3,-1
012210120,8,2
012210121,0,-1
012210122,5,1
012210200,0,1
012210201,0,1
012210202,0,1
012210210,-3,-1
012210211,-3,-1
012210212,-3,-1
012210220,0,1
012210221,0,1
012210222,-2,1
012211000,7,-9
012211001,-3,-3
012211002,7,0
012211010,-3,-1
012211011,-3,-1
012211012,-3,-1
012211020,8,4
012211021,0,-1
012211022,6,1
012211100,7,-2
012211101,-3,-2
012211102,7,-1
012211110,-3,-1
012211111,-3,-1
012211112,-3,-1
012211120,8,0
012211121,0,0
012211122,0,0
012211200,0,1
012211201,0,1
012211202,0,1
012211210,-3,-1
012211211,-3,-1
012211212,-3,-1
012211220,0,1
012211221,0,1
012211222,-2,1
012212000,8,0
012212001,-3,-3
012212002,-2,1
012212010,-3,-1
012212011,-3,-1
012212012,-3,-1
012212020,8,5
012212021,0,-1
012212022,-2,1
012212100,8,1
012212101,-3,-2
012212102,-2,1
012212110,-3,-1
012212111,-3,-1
012212112,-3,-1
012212120,8,1
012212121,0,0
012212122,-2,1
012212200,0,1
012212201,0,1
012212202,-2,1
012212210,-3,-1
012212211,-3,-1
012212212,-3,-1
012212220,0,1
012212221,0,1
012212222,-2,1
012220000,5,5
012220001,5,4
012220002,0,1
012220010,5,4
012220011,5,1
012220012,0,1
012220020,5,4
012220021,5,3
012220022,0,1
012220100,5,4
012220101,5,0
012220102,0,1
012220110,5,1
012220111,-3,-1
012220112,0,1
012220120,5,3
012220121,5,1
012220122,0,1
012220200,-2,1
012220201,-2,1
012220202,-2,1
012220210,-2,1
012220211,-2,1
012220212,-2,1
012220220,-2,1
012220221,-2,1
012220222,-2,1
012221000,6,4
012221001,6,2
012221002,0,1
012221010,6,3
012221011,6,0
012221012,0,1
012221020,6,3
012221021,6,1
012221022,0,1
012221100,8,2
012221101,7,-1
012221102,0,1
012221110,8,-1
012221111,-3,-1
012221112,0,1
012221120,8,0
012221121,0,0
012221122,0,1
012221200,-2,1
012221201,-2,1
012221202,-2,1
012221210,-2,1
012221211,-2,1
012221212,-2,1
012221220,-2,1
012221221,-2,1
012221222,-2,1
012222000,-2,1
012222001,-2,1
012222002,-2,1
012222010,-2,1
012222011,-2,1
012222012,-2,1
012222020,-2,1
012222021,-2,1
012222022,-2,1
012222100,-2,1
012222101,-2,1
012222102,-2,1
012222110,-2,1
012222111,-3,-1
012222112,-2,1
012222120,-2,1
012222121,-2,1
012222122,-2,1
012222200,-2,1
012222201,-2,1
012222202,-2,1
012222210,-2,1
012222211,-2,1
012222212,-2,1
012222220,-2,1
012222221,-2,1
012222222,-2,1
020000000,8,3352
020000001,6,101
020000002,7,695
020000010,8,601
020000011,6,-40
020000012,6,130
020000020,4,86
020000021,4,18
020000022,4,44
020000100,8,83
020000101,-3,-14
020000102,7,67
020000110,8,-37
020000111,-3,-1
020000112,5,26
020000120,4,23
020000121,4,4
020000122,4,19
020000200,8,641
020000201,7,68
020000202,7,56
020000210,8,128
020000211,5,24
020000212,5,36
020000220,4,20
020000221,4,11
020000222,-2,1
020001000,8,312
020001001,2,-6
020001002,7,131
020001010,8,-100
020001011,-3,-9
020001012,6,36
020001020,4,33
020001021,4,2
020001022,4,29
020001100,4,-35
020001101,-3,-11
020001102,4,13
020001110,-3,-16
020001111,-3,-1
020001112,4,2
020001120,4,12
020001121,4,1
020001122,4,6
020001200,8,82
020001201,2,-2
020001202,7,23
020001210,8,26
020001211,2,-1
020001212,4,11
020001220,4,17
020001221,4,1
020001222,-2,1
020002000,8,587
020002001,7,89
020002002,2,9
020002010,8,120
020002011,6,9
020002012,2,7
020002020,4,45
020002021,4,18
020002022,2,7
020002100,8,47
020002101,-3,-7
020002102,2,4
020002110,8,5
020002111,-3,-1
020002112,2,3
020002120,4,19
020002121,4,3
020002122,2,3
020002200,8,92
020002201,7,31
020002202,2,5
020002210,8,39
020002211,4,10
020002212,2,4
020002220,4,17
020002221,4,8
020002222,-2,1
020010000,8,99
020010001,-3,-12
020010002,7,74
020010010,8,-84
020010011,-3,-7
020010012,6,20
020010020,8,5
020010021,-3,-7
020010022,6,28
020010100,-3,-25
020010101,-3,-5
020010102,2,-1
020010110,-3,-13
020010111,-3,-1
020010112,2,0
020010120,-3,-13
020010121,-3,-4
020010122,2,0
020010200,8,66
020010201,0,0
020010202,7,31
020010210,8,18
020010211,0,0
020010212,5,10
020010220,8,24
020010221,0,0
020010222,-2,1
020011000,-3,-44
020011001,-3,-5
020011002,3,2
020011010,-3,-19
020011011,-3,-4
020011012,3,-9
020011020,-3,-8
020011021,-3,-4
020011022,6,0
020011100,-3,-13
020011101,-3,-4
020011102,-3,-7
020011110,-3,-7
020011111,-3,-1
020011112,-3,-3
020011120,-3,-7
020011121,-3,-3
020011122,-3,-3
020011200,3,1
020011201,-3,-4
020011202,7,4
020011210,3,-4
020011211,-3,-3
020011212,3,0
020011220,8,2
020011221,-3,-3
020011222,-2,1
020012000,8,13
020012001,0,-2
020012002,2,5
020012010,8,11
020012011,-3,-4
020012012,2,2
020012020,8,28
020012021,0,-2
020012022,2,3
020012100,2,-3
020012101,-3,-4
020012102,2,0
020012110,-3,-3
020012111,-3,-1
020012112,2,0
020012120,2,-1
020012121,-3,-3
020012122,2,0
020012200,8,36
020012201,0,0
020012202,2,4
020012210,8,8
020012211,0,0
020012212,2,3
020012220,8,8
020012221,0,0
020012222,-2,1
020020000,7,191
020020001,7,69
020020002,0,1
020020010,8,112
020020011,6,2
020020012,0,1
020020020,-2,1
020020021,-2,1
020020022,-2,1
020020100,7,53
020020101,7,3
020020102,0,1
020020110,8,1
020020111,-3,-1
020020112,0,1
020020120,-2,1
020020121,-2,1
020020122,-2,1
020020200,2,6
020020201,2,5
020020202,0,1
020020210,2,5
020020211,2,4
020020212,0,1
020020220,-2,1
020020221,-2,1
020020222,-2,1
020021000,7,59
020021001,7,7
020021002,0,1
020021010,8,19
020021011,-3,-3
020021012,0,1
020021020,-2,1
020021021,-2,1
020021022,-2,1
020021100,7,13
020021101,7,-1
020021102,0,1
020021110,8,-4
020021111,-3,-1
020021112,0,1
020021120,-2,1
020021121,-2,1
020021122,-2,1
020021200,2,5
020021201,2,0
020021202,0,1
020021210,2,4
020021211,2,0
020021212,0,1
020021220,-2,1
020021221,-2,1
020021222,-2,1
020022000,3,11
020022001,3,9
020022002,0,1
020022010,3,9
020022011,3,3
020022012,0,1
020022020,-2,1
020022021,-2,1
020022022,-2,1
020022100,3,9
020022101,3,3
020022102,0,1
020022110,3,3
020022111,-3,-1
020022112,0,1
020022120,-2,1
020022121,-2,1
020022122,-2,1
020022200,2,5
020022201,2,4
020022202,0,1
020022210,2,4
020022211,2,3
020022212,0,1
020022220,-2,1
020022221,-2,1
020022222,-2,1
020100000,8,314
020100001,4,-29
020100002,7,84
020100010,8,-86
020100011,-3,-17
020100012,6,27
020100020,4,11
020100021,4,9
020100022,4,9
020100100,0,-3
020100101,-3,-7
020100102,0,0
020100110,-3,-6
020100111,-3,-1
020100112,0,0
020100120,4,4
020100121,4,3
020100122,4,3
020100200,8,130
020100201,5,12
020100202,7,25
020100210,8,37
020100211,5,2
020100212,5,11
020100220,4,9
020100221,4,7
020100222,-2,1
020101000,4,6
020101001,-3,-10
020101002,4,4
020101010,-3,-15
020101011,-3,-7
020101012,4,-4
020101020,4,1
020101021,4,0
020101022,4,1
020101100,-3,-6
020101101,-3,-4
020101102,-3,-3
020101110,-3,-5
020101111,-3,-1
020101112,-3,-2
020101120,4,0
020101121,4,-1
020101122,4,0
020101200,4,5
020101201,-3,-2
020101202,7,4
020101210,4,-5
020101211,-3,-1
020101212,4,2
020101220,4,1
020101221,4,0
020101222,-2,1
020102000,8,121
020102001,7,16
020102002,2,5
020102010,8,29
020102011,6,-8
020102012,2,4
020102020,4,9
020102021,4,7
020102022,2,4
020102100,0,-1
020102101,-3,-5
020102102,2,4
020102110,-3,-5
020102111,-3,-1
020102112,2,3
020102120,4,3
020102121,4,2
020102122,2,3
020102200,8,51
020102201,7,8
020102202,2,4
020102210,8,9
020102211,4,4
020102212,2,3
020102220,4,7
020102221,4,5
020102222,-2,1
020110000,-3,-30
020110001,-3,-7
020110002,5,1
020110010,-3,-15
020110011,-3,-5
020110012,5,-5
020110020,-3,-8
020110021,-3,-5
020110022,6,1
020110100,-3,-5
020110101,-3,-4
020110102,-3,-4
020110110,-3,-4
020110111,-3,-1
020110112,-3,-3
020110120,-3,-4
020110121,-3,-3
020110122,-3,-3
020110200,5,4
020110201,-3,-5
020110202,7,4
020110210,5,-9
020110211,-3,-3
020110212,5,0
020110220,8,0
020110221,-3,-3
020110222,-2,1
020111000,-3,-1
020111001,-3,-1
020111002,-3,-1
020111010,-3,-1
020111011,-3,-1
020111012,-3,-1
020111020,-3,-1
020111021,-3,-1
020111022,-3,-1
020111100,-3,-1
020111101,-3,-1
020111102,-3,-1
020111110,-3,-1
020111111,-3,-1
020111112,-3,-1
020111120,-3,-1
020111121,-3,-1
020111122,-3,-1
020111200,-3,-1
020111201,-3,-1
020111202,-3,-1
020111210,-3,-1
020111211,-3,-1
020111212,-3,-1
020111220,-3,-1
020111221,-3,-1
020111222,-3,-1
020112000,8,13
020112001,0,-2
020112002,2,2
020112010,8,1
020112011,-3,-3
020112012,2,2
020112020,8,4
020112021,0,-1
020112022,2,3
020112100,-3,-4
020112101,-3,-3
020112102,2,0
020112110,-3,-3
020112111,-3,-1
020112112,2,0
020112120,-3,-3
020112121,-3,-2
020112122,2,0
020112200,8,7
020112201,0,-1
020112202,2,3
020112210,8,4
020112211,0,-1
020112212,2,1
020112220,8,5
020112221,0,-1
020112222,-2,1
020120000,7,68
020120001,7,17
020120002,0,1
020120010,8,19
020120011,6,-5
020120012,0,1
020120020,-2,1
020120021,-2,1
020120022,-2,1
020120100,7,5
020120101,7,-1
020120102,0,1
020120110,-3,-3
020120111,-3,-1
020120112,0,1
020120120,-2,1
020120121,-2,1
020120122,-2,1
020120200,2,7
020120201,2,4
020120202,0,1
020120210,2,4
020120211,2,2
020120212,0,1
020120220,-2,1
020120221,-2,1
020120222,-2,1
020121000,7,14
020121001,7,3
020121002,0,1
020121010,8,6
020121011,-3,-1
020121012,0,1
020121020,-2,1
020121021,-2,1
020121022,-2,1
020121100,7,3
020121101,7,-1
020121102,0,1
020121110,-3,-2
020121111,-3,-1
020121112,0,1
020121120,-2,1
020121121,-2,1
020121122,-2,1
020121200,2,4
020121201,2,0
020121202,0,1
020121210,2,3
020121211,2,0
020121212,0,1
020121220,-2,1
020121221,-2,1
020121222,-2,1
020122000,7,21
020122001,7,10
020122002,0,1
020122010,8,11
020122011,6,0
020122012,0,1
020122020,-2,1
020122021,-2,1
020122022,-2,1
020122100,7,3
020122101,7,0
020122102,0,1
020122110,-3,-2
020122111,-3,-1
020122112,0,1
020122120,-2,1
020122121,-2,1
020122122,-2,1
020122200,2,4
020122201,2,3
020122202,0,1
020122210,2,3
020122211,2,1
020122212,0,1
020122220,-2,1
020122221,-2,1
020122222,-2,1
020200000,8,498
020200001,7,49
020200002,7,80
020200010,8,115
020200011,6,2
020200012,6,35
020200020,4,11
020200021,4,9
020200022,4,9
020200100,8,86
020200101,-3,-11
020200102,7,29
020200110,8,9
020200111,-3,-1
020200112,5,10
020200120,4,9
020200121,4,7
020200122,4,7
020200200,0,1
020200201,0,1
020200202,0,1
020200210,0,1
020200211,0,1
020200212,0,1
020200220,0,1
020200221,0,1
020200222,-2,1
020201000,8,119
020201001,2,-1
020201002,7,45
020201010,8,27
020201011,-3,-7
020201012,6,9
020201020,4,9
020201021,4,3
020201022,4,7
020201100,8,15
020201101,-3,-5
020201102,7,8
020201110,8,-8
020201111,-3,-1
020201112,4,4
020201120,4,7
020201121,4,2
020201122,4,5
020201200,0,1
020201201,0,1
020201202,0,1
020201210,0,1
020201211,0,1
020201212,0,1
020201220,0,1
020201221,0,1
020201222,-2,1
020202000,4,11
020202001,4,9
020202002,2,5
020202010,4,9
020202011,4,3
020202012,2,4
020202020,4,9
020202021,4,7
020202022,2,4
020202100,4,9
020202101,4,3
020202102,2,4
020202110,4,3
020202111,-3,-1
020202112,2,3
020202120,4,7
020202121,4,5
020202122,2,3
020202200,0,1
020202201,0,1
020202202,0,1
020202210,0,1
020202211,0,1
020202212,0,1
020202220,0,1
020202221,0,1
020202222,-2,1
020210000,8,12
020210001,0,-1
020210002,7,32
020210010,8,12
020210011,-3,-3
020210012,6,7
